Tag Length (Average tag length = 380.210257)	Fraction of Tags
0	0.000000
1	0.000000
2	0.000298
3	0.000493
4	0.000922
5	0.001045
6	0.000923
7	0.000898
8	0.000936
9	0.001036
10	0.001050
11	0.001182
12	0.001215
13	0.001265
14	0.001256
15	0.001208
16	0.001226
17	0.001241
18	0.001288
19	0.001204
20	0.001229
21	0.001218
22	0.001275
23	0.001268
24	0.001354
25	0.001275
26	0.001282
27	0.001284
28	0.001218
29	0.001255
30	0.001269
31	0.001289
32	0.001256
33	0.001266
34	0.001253
35	0.001228
36	0.001157
37	0.001179
38	0.001122
39	0.001082
40	0.001074
41	0.001057
42	0.000930
43	0.000975
44	0.004818
45	0.000924
46	0.008469
47	0.000359
48	0.035398
49	0.000000
50	7.534825
