Tag Length (Average tag length = 401.263652)	Fraction of Tags
0	0.000000
1	0.000000
2	0.000327
3	0.000505
4	0.000986
5	0.001125
6	0.000996
7	0.000994
8	0.001051
9	0.001088
10	0.001155
11	0.001258
12	0.001324
13	0.001324
14	0.001386
15	0.001314
16	0.001358
17	0.001345
18	0.001379
19	0.001309
20	0.001318
21	0.001322
22	0.001308
23	0.001374
24	0.001421
25	0.001362
26	0.001335
27	0.001380
28	0.001312
29	0.001367
30	0.001358
31	0.001350
32	0.001292
33	0.001326
34	0.001369
35	0.001339
36	0.001257
37	0.001249
38	0.001216
39	0.001210
40	0.001173
41	0.001134
42	0.001039
43	0.001013
44	0.005093
45	0.000985
46	0.009181
47	0.000376
48	0.038141
49	0.000000
50	7.950640
